track_number,mp3_name,title,artists,cue_name,cue_role,cue_index,start_seconds,end_seconds,source,rekordbox_type,rekordbox_num,rekordbox_location
1,Biosphere - Poa Alpina (Allternative Version) [Audio].mp3,Poa Alpina,Biosphere,START,start,,0.038,,rekordbox,beatgrid,,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Biosphere%20-%20Poa%20Alpina%20(Allternative%20Version)%20%5bAudio%5d.mp3
1,Biosphere - Poa Alpina (Allternative Version) [Audio].mp3,Poa Alpina,Biosphere,IN 1,in,1,3.73,,rekordbox,0,1,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Biosphere%20-%20Poa%20Alpina%20(Allternative%20Version)%20%5bAudio%5d.mp3
1,Biosphere - Poa Alpina (Allternative Version) [Audio].mp3,Poa Alpina,Biosphere,IN 2,in,2,84.961,,rekordbox,0,2,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Biosphere%20-%20Poa%20Alpina%20(Allternative%20Version)%20%5bAudio%5d.mp3
1,Biosphere - Poa Alpina (Allternative Version) [Audio].mp3,Poa Alpina,Biosphere,OUT 1,out,1,225.269,,rekordbox,0,3,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Biosphere%20-%20Poa%20Alpina%20(Allternative%20Version)%20%5bAudio%5d.mp3
2,Water Slide.mp3,Water Slide,Foot,START,start,,0.044,,rekordbox,beatgrid,,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Water%20Slide.mp3
2,Water Slide.mp3,Water Slide,Foot,START,start,,0.044,,rekordbox,0,0,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Water%20Slide.mp3
2,Water Slide.mp3,Water Slide,Foot,IN 1,in,1,60.044,,rekordbox,0,2,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Water%20Slide.mp3
2,Water Slide.mp3,Water Slide,Foot,IN 2,in,2,90.044,,rekordbox,0,3,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Water%20Slide.mp3
2,Water Slide.mp3,Water Slide,Foot,DROP 1,drop,1,120.044,,rekordbox,0,4,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Water%20Slide.mp3
2,Water Slide.mp3,Water Slide,Foot,DROP 2,drop,2,240.044,,rekordbox,0,5,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Water%20Slide.mp3
2,Water Slide.mp3,Water Slide,Foot,OUT 1,out,1,405.044,,rekordbox,0,6,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Water%20Slide.mp3
2,Water Slide.mp3,Water Slide,Foot,OUT 2,out,2,435.044,,rekordbox,0,7,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Water%20Slide.mp3
3,Selene (Extended Mix).mp3,Selene,Karmarin,START,start,,0.03,,rekordbox,beatgrid,,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Selene%20(Extended%20Mix).mp3
3,Selene (Extended Mix).mp3,Selene,Karmarin,START,start,,0.03,,rekordbox,0,0,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Selene%20(Extended%20Mix).mp3
3,Selene (Extended Mix).mp3,Selene,Karmarin,IN 1,in,1,30.749,,rekordbox,0,1,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Selene%20(Extended%20Mix).mp3
3,Selene (Extended Mix).mp3,Selene,Karmarin,IN 2,in,2,61.469,,rekordbox,0,2,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Selene%20(Extended%20Mix).mp3
3,Selene (Extended Mix).mp3,Selene,Karmarin,DROP 1,drop,1,153.628,,rekordbox,0,3,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Selene%20(Extended%20Mix).mp3
3,Selene (Extended Mix).mp3,Selene,Karmarin,DROP 2,drop,2,276.506,,rekordbox,0,4,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Selene%20(Extended%20Mix).mp3
3,Selene (Extended Mix).mp3,Selene,Karmarin,OUT 1,out,1,337.946,,rekordbox,0,5,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Selene%20(Extended%20Mix).mp3
3,Selene (Extended Mix).mp3,Selene,Karmarin,OUT 2,out,2,384.025,,rekordbox,0,7,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Selene%20(Extended%20Mix).mp3
4,Tundra.mp3,Tundra,Peer Kusiv,START,start,,0.085,,rekordbox,beatgrid,,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Tundra.mp3
4,Tundra.mp3,Tundra,Peer Kusiv,START,start,,0.085,,rekordbox,0,0,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Tundra.mp3
4,Tundra.mp3,Tundra,Peer Kusiv,IN 1,in,1,15.823,,rekordbox,0,1,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Tundra.mp3
4,Tundra.mp3,Tundra,Peer Kusiv,IN 2,in,2,47.298,,rekordbox,0,2,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Tundra.mp3
4,Tundra.mp3,Tundra,Peer Kusiv,DROP 1,drop,1,157.462,,rekordbox,0,3,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Tundra.mp3
4,Tundra.mp3,Tundra,Peer Kusiv,DROP 2,drop,2,283.364,,rekordbox,0,4,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Tundra.mp3
4,Tundra.mp3,Tundra,Peer Kusiv,OUT 1,out,1,314.839,,rekordbox,0,5,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Tundra.mp3
4,Tundra.mp3,Tundra,Peer Kusiv,OUT 2,out,2,346.315,,rekordbox,0,6,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Tundra.mp3
5,Dee Montero feat. Meliha - Headspace.mp3,Headspace,"Dee Montero, Meliha",START,start,,0.212,,rekordbox,beatgrid,,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Dee%20Montero%20feat.%20Meliha%20-%20Headspace.mp3
5,Dee Montero feat. Meliha - Headspace.mp3,Headspace,"Dee Montero, Meliha",START,start,,0.212,,rekordbox,0,0,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Dee%20Montero%20feat.%20Meliha%20-%20Headspace.mp3
5,Dee Montero feat. Meliha - Headspace.mp3,Headspace,"Dee Montero, Meliha",IN 1,in,1,31.947,,rekordbox,0,1,file://localhost/Users/josephdaher/Git%20Repositories/djprojectexploration/music/ara-mix/Dee%20Montero%20feat.%20Meliha%20-%20Headspace.mp3
